"10","591000"
"12","6000"
"13","5000"
"15","4000"
"18","5000"
"20","4000"
"23","5000"
"27","7000"
"31","5000"
"36","9000"
"41","5000"
"47","5000"
"54","7000"
"63","6000"
"72","16000"
"83","9000"
"95","8000"
"109","13000"
"125","10000"
"144","9000"
"165","9000"
"190","15000"
"218","14000"
"251","15000"
"288","20000"
"331","22000"
"380","24000"
"436","21000"
"501","32000"
"575","29000"
"660","37000"
"758","39000"
"870","48000"
"1000","51000"
"1148","55000"
"1318","56000"
"1513","77000"
"1737","87000"
"1995","82000"
"2290","122000"
"2630","128000"
"3019","130000"
"3467","192000"
"3981","197000"
"4570","228000"
"5248","256000"
"6025","334000"
"6918","1146000"
"7943","447000"
"9120","509000"
"10471","590000"
"12022","1195000"
"13803","852000"
"15848","1006000"
"18197","1029000"
"20892","1657000"
"23988","1679000"
"27542","1994000"
"31622","2370000"
"36307","2588000"
"41686","2865000"
"47863","3371000"
"54954","4274000"
"63095","6126000"
"72443","5928000"
"83176","6314000"
"95499","9735000"
"109647","10666000"
"125892","11053000"
"144543","12649000"
"165958","19528000"
"190546","19048000"
"218776","28707000"
"251188","31559000"
"288403","36160000"
"331131","40014000"
"380189","46458000"
"436515","55986000"
"501187","76681000"
"575439","84702000"
"660693","96985000"
"758577","121669000"
"870963","166946000"
"1000000","168439000"
"10","12000"
"12","5000"
"13","5000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","6000"
"41","5000"
"47","4000"
"54","7000"
"63","5000"
"72","11000"
"83","8000"
"95","8000"
"109","12000"
"125","11000"
"144","9000"
"165","8000"
"190","11000"
"218","11000"
"251","12000"
"288","14000"
"331","18000"
"380","22000"
"436","19000"
"501","33000"
"575","36000"
"660","31000"
"758","36000"
"870","40000"
"1000","47000"
"1148","51000"
"1318","53000"
"1513","63000"
"1737","78000"
"1995","77000"
"2290","101000"
"2630","123000"
"3019","126000"
"3467","150000"
"3981","194000"
"4570","225000"
"5248","237000"
"6025","307000"
"6918","366000"
"7943","428000"
"9120","491000"
"10471","566000"
"12022","626000"
"13803","746000"
"15848","1043000"
"18197","1123000"
"20892","1187000"
"23988","1501000"
"27542","1632000"
"31622","2075000"
"36307","2279000"
"41686","2539000"
"47863","3308000"
"54954","3914000"
"63095","5550000"
"72443","5650000"
"83176","6443000"
"95499","9453000"
"109647","10702000"
"125892","10999000"
"144543","12949000"
"165958","19015000"
"190546","18722000"
"218776","28699000"
"251188","31423000"
"288403","36044000"
"331131","40255000"
"380189","46869000"
"436515","55340000"
"501187","76926000"
"575439","83409000"
"660693","97290000"
"758577","120802000"
"870963","165784000"
"1000000","168780000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","6000"
"31","5000"
"36","6000"
"41","4000"
"47","5000"
"54","6000"
"63","6000"
"72","10000"
"83","8000"
"95","7000"
"109","11000"
"125","10000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","13000"
"288","13000"
"331","18000"
"380","21000"
"436","19000"
"501","24000"
"575","26000"
"660","30000"
"758","35000"
"870","38000"
"1000","46000"
"1148","50000"
"1318","51000"
"1513","61000"
"1737","76000"
"1995","75000"
"2290","97000"
"2630","120000"
"3019","130000"
"3467","151000"
"3981","192000"
"4570","224000"
"5248","229000"
"6025","299000"
"6918","367000"
"7943","420000"
"9120","491000"
"10471","566000"
"12022","617000"
"13803","787000"
"15848","991000"
"18197","1019000"
"20892","1209000"
"23988","1437000"
"27542","1586000"
"31622","2110000"
"36307","2172000"
"41686","2530000"
"47863","3371000"
"54954","4169000"
"63095","5549000"
"72443","5636000"
"83176","5979000"
"95499","9423000"
"109647","10311000"
"125892","11222000"
"144543","12861000"
"165958","19265000"
"190546","18543000"
"218776","28398000"
"251188","31524000"
"288403","36200000"
"331131","40416000"
"380189","45210000"
"436515","55270000"
"501187","77070000"
"575439","83524000"
"660693","97890000"
"758577","120856000"
"870963","166010000"
"1000000","166574000"
"10","13000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","7000"
"31","5000"
"36","5000"
"41","5000"
"47","4000"
"54","6000"
"63","5000"
"72","11000"
"83","8000"
"95","7000"
"109","11000"
"125","11000"
"144","8000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","14000"
"331","17000"
"380","19000"
"436","19000"
"501","23000"
"575","26000"
"660","30000"
"758","36000"
"870","40000"
"1000","55000"
"1148","50000"
"1318","50000"
"1513","61000"
"1737","75000"
"1995","74000"
"2290","98000"
"2630","118000"
"3019","129000"
"3467","145000"
"3981","185000"
"4570","223000"
"5248","237000"
"6025","307000"
"6918","371000"
"7943","425000"
"9120","492000"
"10471","651000"
"12022","637000"
"13803","766000"
"15848","905000"
"18197","1008000"
"20892","1137000"
"23988","1493000"
"27542","1632000"
"31622","2096000"
"36307","2195000"
"41686","2581000"
"47863","3369000"
"54954","3920000"
"63095","5678000"
"72443","5906000"
"83176","5978000"
"95499","9465000"
"109647","10245000"
"125892","11336000"
"144543","12655000"
"165958","19203000"
"190546","18963000"
"218776","29157000"
"251188","31525000"
"288403","35481000"
"331131","40445000"
"380189","45028000"
"436515","55610000"
"501187","77660000"
"575439","84658000"
"660693","96914000"
"758577","120608000"
"870963","168037000"
"1000000","166935000"
"10","13000"
"12","5000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","7000"
"31","5000"
"36","6000"
"41","4000"
"47","5000"
"54","6000"
"63","6000"
"72","10000"
"83","9000"
"95","7000"
"109","21000"
"125","12000"
"144","17000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","14000"
"331","17000"
"380","20000"
"436","18000"
"501","24000"
"575","26000"
"660","30000"
"758","35000"
"870","39000"
"1000","46000"
"1148","50000"
"1318","51000"
"1513","62000"
"1737","75000"
"1995","75000"
"2290","98000"
"2630","117000"
"3019","130000"
"3467","152000"
"3981","192000"
"4570","223000"
"5248","237000"
"6025","339000"
"6918","377000"
"7943","465000"
"9120","535000"
"10471","621000"
"12022","638000"
"13803","764000"
"15848","901000"
"18197","1004000"
"20892","1135000"
"23988","1417000"
"27542","1630000"
"31622","2083000"
"36307","2176000"
"41686","2538000"
"47863","3303000"
"54954","3888000"
"63095","5568000"
"72443","5774000"
"83176","5986000"
"95499","9803000"
"109647","10298000"
"125892","11220000"
"144543","12892000"
"165958","19510000"
"190546","18755000"
"218776","28600000"
"251188","31029000"
"288403","35897000"
"331131","39760000"
"380189","45556000"
"436515","55569000"
"501187","77829000"
"575439","82805000"
"660693","97581000"
"758577","121241000"
"870963","166072000"
"1000000","167449000"
"10","13000"
"12","4000"
"13","5000"
"15","4000"
"18","5000"
"20","5000"
"23","4000"
"27","6000"
"31","6000"
"36","6000"
"41","5000"
"47","4000"
"54","7000"
"63","6000"
"72","11000"
"83","9000"
"95","8000"
"109","12000"
"125","12000"
"144","9000"
"165","8000"
"190","12000"
"218","13000"
"251","13000"
"288","15000"
"331","19000"
"380","22000"
"436","21000"
"501","24000"
"575","27000"
"660","30000"
"758","36000"
"870","39000"
"1000","45000"
"1148","50000"
"1318","51000"
"1513","71000"
"1737","78000"
"1995","77000"
"2290","101000"
"2630","121000"
"3019","127000"
"3467","149000"
"3981","191000"
"4570","223000"
"5248","236000"
"6025","307000"
"6918","365000"
"7943","427000"
"9120","491000"
"10471","566000"
"12022","646000"
"13803","797000"
"15848","922000"
"18197","1031000"
"20892","1140000"
"23988","1415000"
"27542","1585000"
"31622","2109000"
"36307","2253000"
"41686","2541000"
"47863","3352000"
"54954","3899000"
"63095","5776000"
"72443","5657000"
"83176","6506000"
"95499","9689000"
"109647","10546000"
"125892","11245000"
"144543","13198000"
"165958","19023000"
"190546","18731000"
"218776","28853000"
"251188","31681000"
"288403","35759000"
"331131","40227000"
"380189","45707000"
"436515","56053000"
"501187","76875000"
"575439","83303000"
"660693","97379000"
"758577","122521000"
"870963","166066000"
"1000000","167608000"
"10","13000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","5000"
"41","5000"
"47","5000"
"54","7000"
"63","7000"
"72","11000"
"83","8000"
"95","7000"
"109","12000"
"125","11000"
"144","9000"
"165","8000"
"190","11000"
"218","11000"
"251","12000"
"288","14000"
"331","17000"
"380","19000"
"436","19000"
"501","23000"
"575","27000"
"660","30000"
"758","35000"
"870","38000"
"1000","46000"
"1148","50000"
"1318","51000"
"1513","61000"
"1737","75000"
"1995","75000"
"2290","97000"
"2630","119000"
"3019","129000"
"3467","153000"
"3981","193000"
"4570","223000"
"5248","238000"
"6025","306000"
"6918","366000"
"7943","426000"
"9120","483000"
"10471","565000"
"12022","626000"
"13803","782000"
"15848","956000"
"18197","1065000"
"20892","1132000"
"23988","1457000"
"27542","1619000"
"31622","2258000"
"36307","2178000"
"41686","2565000"
"47863","3260000"
"54954","3910000"
"63095","5755000"
"72443","5610000"
"83176","6031000"
"95499","9397000"
"109647","10228000"
"125892","11241000"
"144543","12943000"
"165958","19572000"
"190546","18487000"
"218776","28577000"
"251188","31424000"
"288403","35256000"
"331131","40481000"
"380189","45756000"
"436515","55339000"
"501187","78778000"
"575439","82258000"
"660693","95963000"
"758577","119395000"
"870963","163726000"
"1000000","165900000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","5000"
"41","5000"
"47","4000"
"54","6000"
"63","5000"
"72","11000"
"83","8000"
"95","7000"
"109","12000"
"125","11000"
"144","8000"
"165","8000"
"190","10000"
"218","11000"
"251","13000"
"288","13000"
"331","18000"
"380","20000"
"436","18000"
"501","23000"
"575","27000"
"660","30000"
"758","35000"
"870","40000"
"1000","46000"
"1148","50000"
"1318","51000"
"1513","61000"
"1737","75000"
"1995","74000"
"2290","98000"
"2630","120000"
"3019","128000"
"3467","151000"
"3981","192000"
"4570","224000"
"5248","237000"
"6025","307000"
"6918","365000"
"7943","426000"
"9120","494000"
"10471","586000"
"12022","626000"
"13803","749000"
"15848","946000"
"18197","1008000"
"20892","1138000"
"23988","1418000"
"27542","1586000"
"31622","2079000"
"36307","2175000"
"41686","2647000"
"47863","3270000"
"54954","3969000"
"63095","5592000"
"72443","5620000"
"83176","5952000"
"95499","9504000"
"109647","10413000"
"125892","11062000"
"144543","12639000"
"165958","19060000"
"190546","18528000"
"218776","28150000"
"251188","30938000"
"288403","35751000"
"331131","39845000"
"380189","44955000"
"436515","54600000"
"501187","75942000"
"575439","82313000"
"660693","96681000"
"758577","119321000"
"870963","164411000"
"1000000","165095000"
"10","13000"
"12","4000"
"13","4000"
"15","4000"
"18","4000"
"20","4000"
"23","3000"
"27","6000"
"31","5000"
"36","5000"
"41","4000"
"47","5000"
"54","7000"
"63","6000"
"72","11000"
"83","8000"
"95","7000"
"109","11000"
"125","10000"
"144","9000"
"165","8000"
"190","11000"
"218","11000"
"251","12000"
"288","14000"
"331","17000"
"380","20000"
"436","19000"
"501","23000"
"575","26000"
"660","30000"
"758","35000"
"870","39000"
"1000","46000"
"1148","50000"
"1318","51000"
"1513","61000"
"1737","75000"
"1995","74000"
"2290","98000"
"2630","117000"
"3019","132000"
"3467","150000"
"3981","192000"
"4570","224000"
"5248","237000"
"6025","305000"
"6918","367000"
"7943","426000"
"9120","493000"
"10471","565000"
"12022","624000"
"13803","750000"
"15848","905000"
"18197","1019000"
"20892","1137000"
"23988","1414000"
"27542","1587000"
"31622","2079000"
"36307","2175000"
"41686","2562000"
"47863","3330000"
"54954","4017000"
"63095","5545000"
"72443","5642000"
"83176","5933000"
"95499","9445000"
"109647","10283000"
"125892","10989000"
"144543","12655000"
"165958","19016000"
"190546","18367000"
"218776","28533000"
"251188","31579000"
"288403","35546000"
"331131","39632000"
"380189","44850000"
"436515","55063000"
"501187","76217000"
"575439","83066000"
"660693","96006000"
"758577","119101000"
"870963","164935000"
"1000000","165557000"
"10","12000"
"12","4000"
"13","4000"
"15","4000"
"18","13000"
"20","4000"
"23","4000"
"27","6000"
"31","5000"
"36","6000"
"41","5000"
"47","5000"
"54","6000"
"63","6000"
"72","11000"
"83","8000"
"95","7000"
"109","12000"
"125","20000"
"144","9000"
"165","8000"
"190","10000"
"218","11000"
"251","12000"
"288","14000"
"331","18000"
"380","20000"
"436","18000"
"501","23000"
"575","27000"
"660","31000"
"758","35000"
"870","39000"
"1000","45000"
"1148","50000"
"1318","51000"
"1513","61000"
"1737","85000"
"1995","74000"
"2290","97000"
"2630","119000"
"3019","139000"
"3467","153000"
"3981","193000"
"4570","223000"
"5248","237000"
"6025","314000"
"6918","367000"
"7943","457000"
"9120","501000"
"10471","582000"
"12022","624000"
"13803","747000"
"15848","904000"
"18197","1009000"
"20892","1157000"
"23988","1414000"
"27542","1597000"
"31622","2074000"
"36307","2195000"
"41686","2551000"
"47863","3275000"
"54954","3948000"
"63095","5548000"
"72443","5618000"
"83176","5970000"
"95499","9465000"
"109647","10185000"
"125892","10993000"
"144543","12620000"
"165958","19194000"
"190546","18667000"
"218776","28202000"
"251188","30972000"
"288403","35370000"
"331131","39550000"
"380189","44862000"
"436515","54671000"
"501187","80104000"
"575439","87247000"
"660693","96757000"
"758577","119052000"
"870963","165504000"
"1000000","164907000"
